Journal,Publisher,OA Status,APC Euros
Journal of Porous Materials,Springer Nature,Hybrid,2544
Journal of Power Electronics,Springer Nature,Hybrid,2260
Journal of Power Sources,Elsevier,Hybrid,3411
Journal of Power Sources Advances,Elsevier,OA,2200
Journal of Pragmatics,Elsevier,Hybrid,1836
Journal of Pregnancy,John Wiley & Sons,OA,854
Journal of Prevention,Springer Nature,Hybrid,2740
Journal of Probability and Statistics,John Wiley & Sons,OA,970
Journal of Process Control,Elsevier,Hybrid,2713
Journal of Product Innovation Management,John Wiley & Sons,Hybrid,2516
Journal of Productivity Analysis,Springer Nature,Hybrid,2216
Journal of Professional Nursing,Elsevier,Hybrid,2821
Journal of Prosthetic Dentistry,Elsevier,Hybrid,2887
Journal of Prosthodontic Research,Elsevier,Hybrid,2654
Journal of Prosthodontics,John Wiley & Sons,Hybrid,2634
Journal of Proteins and Proteomics,Springer Nature,Hybrid,2360
Journal of Proteomics,Elsevier,Hybrid,3226
Journal of Pseudo-Differential Operators and Applications,Springer Nature,Hybrid,2216
Journal of Psychiatric Research,Elsevier,Hybrid,2859
Journal of Psychiatric and Mental Health Nursing,John Wiley & Sons,Hybrid,3142
Journal of Psycholinguistic Research,Springer Nature,Hybrid,2196
Journal of Psychopathology and Behavioral Assessment,Springer Nature,Hybrid,2216
Journal of Psychosocial Rehabilitation and Mental Health,Springer Nature,Hybrid,2176
Journal of Psychosomatic Research,Elsevier,Hybrid,3081
Journal of Public Affairs,John Wiley & Sons,Hybrid,2103
Journal of Public Economic Theory,John Wiley & Sons,Hybrid,2270
Journal of Public Economics,Elsevier,Hybrid,2275
Journal of Public Economics Plus,Elsevier,OA,1370
Journal of Public Health,Springer Nature,Hybrid,2604
Journal of Public Health Dentistry,John Wiley & Sons,Hybrid,2625
Journal of Public Health Policy,Springer Nature,Hybrid,2156
Journal of Public Transportation,Elsevier,OA,1560
Journal of Purchasing & Supply Management,Elsevier,Hybrid,2121
Journal of Pure and Applied Algebra,Elsevier,Hybrid,2100
Journal of Quantitative Criminology,Springer Nature,Hybrid,2624
Journal of Quantitative Economics,Springer Nature,Hybrid,2216
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier,Hybrid,2226
Journal of Quaternary Science,John Wiley & Sons,Hybrid,3200
Journal of Racial and Ethnic Health Disparities,Springer Nature,Hybrid,3056
Journal of Radiation Oncology,Springer Nature,Hybrid,2546
Journal of Radiation Research and Applied Sciences,Elsevier,OA,1070
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,Hybrid,2624
Journal of Radiology Nursing,Elsevier,Hybrid,2216
Journal of Rail Transport Planning & Management,Elsevier,Hybrid,1811
Journal of Raman Spectroscopy,John Wiley & Sons,Hybrid,3806
Journal of Rare Diseases,Springer Nature,OA,505
Journal of Rare Earths,Elsevier,Hybrid,980
Journal of Rational-Emotive & Cognitive-Behavior Therapy,Springer Nature,Hybrid,2236
Journal of Real-Time Image Processing,Springer Nature,Hybrid,2216
Journal of Regulatory Economics,Springer Nature,Hybrid,2156
Journal of Reliable Intelligent Environments,Springer Nature,Hybrid,2196
Journal of Religion and Health,Springer Nature,Hybrid,2216
Journal of Religious Education,Springer Nature,Hybrid,2136
Journal of Religious Ethics,John Wiley & Sons,Hybrid,2134
Journal of Religious History,John Wiley & Sons,Hybrid,2103
Journal of Remanufacturing,Springer Nature,Hybrid,2176
Journal of Renal Care,John Wiley & Sons,Hybrid,2276
Journal of Renal Nutrition,Elsevier,Hybrid,2426
Journal of Renewable Energy,John Wiley & Sons,OA,739
Journal of Reproductive Immunology,Elsevier,Hybrid,2931
Journal of Research On Adolescence,John Wiley & Sons,Hybrid,2636
Journal of Research in Personality,Elsevier,Hybrid,1993
Journal of Research in Reading,John Wiley & Sons,Hybrid,2676
Journal of Research in Science Teaching,John Wiley & Sons,Hybrid,2828
Journal of Research in Special Educational Needs,John Wiley & Sons,Hybrid,2536
Journal of Respiration,MDPI,OA,970
Journal of Responsible Technology,Elsevier,OA,1140
Journal of Retailing,Elsevier,Hybrid,1203
Journal of Retailing and Consumer Services,Elsevier,Hybrid,2058
Journal of Revenue and Pricing Management,Springer Nature,Hybrid,2196
Journal of Risk and Financial Management,MDPI,OA,1115
Journal of Risk and Insurance,John Wiley & Sons,Hybrid,2516
Journal of Risk and Uncertainty,Springer Nature,Hybrid,2156
Journal of Robotic Surgery,Springer Nature,Hybrid,2604
Journal of Robotics,John Wiley & Sons,OA,854
Journal of Rubber Research,Springer Nature,Hybrid,2385
Journal of Rural Studies,Elsevier,Hybrid,2549
Journal of Safety Research,Elsevier,Hybrid,2311
Journal of Safety and Sustainability,Elsevier,OA,1820
Journal of Saudi Chemical Society,Elsevier,OA,1100
Journal of Scheduling,Springer Nature,Hybrid,2176
Journal of School Health,John Wiley & Sons,Hybrid,2576
Journal of School Psychology,Elsevier,Hybrid,2183
Journal of Science Education and Technology,Springer Nature,Hybrid,2236
Journal of Science and Medicine in Sport,Elsevier,Hybrid,2791
Journal of Science in Sport and Exercise,Springer Nature,Hybrid,1740
Journal of Science: Advanced Materials and Devices,Elsevier,OA,1165
Journal of Scientific Computing,Springer Nature,Hybrid,2196
Journal of Sea Research,Elsevier,Hybrid,2180
Journal of Second Language Writing,Elsevier,Hybrid,2541
Journal of Sedimentary Environments,Springer Nature,Hybrid,2287
Journal of Seismology,Springer Nature,Hybrid,2304
Journal of Sensor and Actuator Networks,MDPI,OA,1310
Journal of Sensors,John Wiley & Sons,OA,2195
Journal of Sensory Studies,John Wiley & Sons,Hybrid,2878
Journal of Separation Science,John Wiley & Sons,Hybrid,2948
Journal of Shanghai Jiaotong University (Science),Springer Nature,Hybrid,2290
Journal of Shipping and Trade,Springer Nature,OA,948
Journal of Shoulder and Elbow Surgery,Elsevier,Hybrid,2899
Journal of Signal Processing Systems,Springer Nature,Hybrid,2236
Journal of Skin Cancer,John Wiley & Sons,OA,854
Journal of Sleep Research,John Wiley & Sons,Hybrid,3050
Journal of Small Animal Practice,John Wiley & Sons,Hybrid,3040
Journal of Small Business Management,John Wiley & Sons,Hybrid,2100
Journal of Social Issues,John Wiley & Sons,Hybrid,2576
Journal of Social Philosophy,John Wiley & Sons,Hybrid,2243
Journal of Social and Economic Development,Springer Nature,Hybrid,2176
Journal of Sociolinguistics,John Wiley & Sons,Hybrid,2716
Journal of Software Engineering Research and Development,Springer Nature,OA,885
Journal of Software: Evolution and Process,John Wiley & Sons,Hybrid,2940
Journal of Soil Science and Plant Nutrition,Springer Nature,Hybrid,2385
Journal of Soils and Sediments,Springer Nature,Hybrid,2644
Journal of Sol-Gel Science and Technology,Springer Nature,Hybrid,2624
Journal of Solid State Chemistry,Elsevier,Hybrid,2836
Journal of Solid State Electrochemistry,Springer Nature,Hybrid,2544
Journal of Solution Chemistry,Springer Nature,Hybrid,2324
Journal of Sound and Vibration,Elsevier,Hybrid,3043
Journal of South American Earth Sciences,Elsevier,Hybrid,2398
Journal of Space Safety Engineering,Elsevier,Hybrid,2073
Journal of Spatial Econometrics,Springer Nature,Hybrid,2090
Journal of Spectroscopy,John Wiley & Sons,OA,1386
Journal of Sports Medicine,John Wiley & Sons,OA,739
Journal of Statistical Distributions and Applications,Springer Nature,OA,986
Journal of Statistical Physics,Springer Nature,Hybrid,2140
Journal of Statistical Planning and Inference,Elsevier,Hybrid,2047
Journal of Statistical Theory and Applications,Springer Nature,OA,1075
Journal of Statistical Theory and Practice,Springer Nature,Hybrid,2090
Journal of Steroid Biochemistry and Molecular Biology,Elsevier,Hybrid,3058
"Journal of Stomatology, Oral and Maxillofacial Surgery",Elsevier,Hybrid,2085
Journal of Stored Products Research,Elsevier,Hybrid,2681
Journal of Strategic Information Systems,Elsevier,Hybrid,2649
Journal of Stroke and Cerebrovascular Diseases,Elsevier,Hybrid,2821
Journal of Structural Biology,Elsevier,Hybrid,3061
Journal of Structural Biology: X,Elsevier,OA,2091
Journal of Structural Geology,Elsevier,Hybrid,2864
Journal of Substance Abuse Treatment,Elsevier,Hybrid,2714
Journal of Substance Use and Addiction Treatment,Elsevier,Hybrid,3050
Journal of Superconductivity and Novel Magnetism,Springer Nature,Hybrid,2644
Journal of Supply Chain Management,John Wiley & Sons,Hybrid,2596
Journal of Supreme Court History,John Wiley & Sons,Hybrid,2088
Journal of Surfactants and Detergents,John Wiley & Sons,Hybrid,2620
Journal of Surgical Education,Elsevier,Hybrid,2583
Journal of Surgical Oncology,John Wiley & Sons,Hybrid,3542
Journal of Surgical Research,Elsevier,Hybrid,2611
Journal of Sustainable Agriculture and Environment,John Wiley & Sons,OA,1800
Journal of Sustainable Metallurgy,Springer Nature,Hybrid,2524
Journal of Symbolic Computation,Elsevier,Hybrid,1779
Journal of Synchrotron Radiation,John Wiley & Sons,Hybrid,2727
Journal of Systematics and Evolution,John Wiley & Sons,Hybrid,2500
Journal of Systems Architecture,Elsevier,Hybrid,1788
Journal of Systems Science and Complexity,Springer Nature,Hybrid,2223
Journal of Systems Science and Systems Engineering,Springer Nature,Hybrid,2415
Journal of Systems and Software,Elsevier,Hybrid,2112
Journal of Taibah University Medical Sciences,Elsevier,OA,560
Journal of Technology in Behavioral Science,Springer Nature,Hybrid,2176
Journal of Terramechanics,Elsevier,Hybrid,2506
Journal of Texture Studies,John Wiley & Sons,Hybrid,2676
Journal of The American Oil Chemists' Society,John Wiley & Sons,Hybrid,2620
Journal of The American Society for Mass Spectrometry,Springer Nature,Hybrid,2480
Journal of The American Society of Echocardiography,Elsevier,Hybrid,2723
Journal of The Franklin Institute,Elsevier,Hybrid,2017
Journal of The Institution of Engineers (India): Series A,Springer Nature,Hybrid,2196
Journal of The Institution of Engineers (India): Series B,Springer Nature,Hybrid,2116
Journal of The Institution of Engineers (India): Series C,Springer Nature,Hybrid,2156
Journal of The Institution of Engineers (India): Series D,Springer Nature,Hybrid,2196
Journal of The Institution of Engineers (India): Series E,Springer Nature,Hybrid,2196
Journal of Theoretical Biology,Elsevier,Hybrid,2368
Journal of Theoretical Probability,Springer Nature,Hybrid,2176
Journal of Theoretical Social Psychology,John Wiley & Sons,Hybrid,1775
Journal of Theoretical and Applied Electronic Commerce Research,MDPI,OA,970
Journal of Theoretical and Applied Physics,Springer Nature,Hybrid,2180
Journal of Thermal Analysis and Calorimetry,Springer Nature,Hybrid,2624
Journal of Thermal Biology,Elsevier,Hybrid,2687
Journal of Thermal Science,Springer Nature,Hybrid,2196
Journal of Thermal Spray Technology,Springer Nature,Hybrid,2284
Journal of Thoracic Oncology,Elsevier,Hybrid,2775
Journal of Thoracic and Cardiovascular Surgery,Elsevier,Hybrid,2651
Journal of Thrombosis and Haemostasis,John Wiley & Sons,Hybrid,3084
Journal of Thrombosis and Thrombolysis,Springer Nature,Hybrid,3092
Journal of Thyroid Research,John Wiley & Sons,OA,854
Journal of Time Series Analysis,John Wiley & Sons,Hybrid,3040
Journal of Tissue Engineering and Regenerative Medicine,John Wiley & Sons,Hybrid,3235
Journal of Tissue Viability,Elsevier,Hybrid,1977
Journal of Topology,John Wiley & Sons,Hybrid,2718
Journal of Toxicology,John Wiley & Sons,OA,854
Journal of Trace Elements and Minerals,Elsevier,OA,1610
Journal of Trace Elements in Medicine and Biology,Elsevier,Hybrid,2461
Journal of Traditional Chinese Medical Sciences,Elsevier,OA,1280
Journal of Transatlantic Studies,Springer Nature,Hybrid,2260
Journal of Translational Autoimmunity,Elsevier,OA,2022
Journal of Translational Medicine,Springer Nature,OA,2588
Journal of Transplantation,John Wiley & Sons,OA,854
Journal of Transport & Health,Elsevier,Hybrid,2155
Journal of Transport Geography,Elsevier,Hybrid,1832
Journal of Transportation Security,Springer Nature,Hybrid,2136
Journal of Traumatic Stress,John Wiley & Sons,Hybrid,2234
Journal of Tropical Medicine,John Wiley & Sons,OA,1386
Journal of Ultrasound,Springer Nature,Hybrid,2624
Journal of Ultrasound in Medicine,John Wiley & Sons,Hybrid,2858
Journal of Urban Economics,Elsevier,Hybrid,2656
Journal of Urban Health,Springer Nature,Hybrid,3138
Journal of Urban Management,Elsevier,OA,1056
Journal of Urban Mobility,Elsevier,OA,1330
Journal of Vascular Diseases,MDPI,OA,1012
Journal of Vascular Nursing,Elsevier,Hybrid,2262
Journal of Vascular Surgery,Elsevier,Hybrid,3312
"Journal of Vascular Surgery Cases, Innovations and Techniques",Elsevier,OA,486
Journal of Vascular Surgery: Venous and Lymphatic Disorders,Elsevier,Hybrid,2926
Journal of Vascular and Interventional Radiology,Elsevier,Hybrid,2731
Journal of Vegetation Science,John Wiley & Sons,Hybrid,3185
Journal of Veterinary Behavior,Elsevier,Hybrid,2825
Journal of Veterinary Cardiology,Elsevier,Hybrid,2709
Journal of Veterinary Emergency and Critical Care,John Wiley & Sons,Hybrid,2276
Journal of Veterinary Internal Medicine,John Wiley & Sons,OA,1614
Journal of Veterinary Pharmacology and Therapeutics,John Wiley & Sons,Hybrid,3410
Journal of Vibration Engineering & Technologies,Springer Nature,Hybrid,2296
Journal of Vinyl & Additive Technology,John Wiley & Sons,Hybrid,2686
Journal of Viral Hepatitis,John Wiley & Sons,Hybrid,3472
Journal of Virological Methods,Elsevier,Hybrid,2483
Journal of Virus Eradication,Elsevier,OA,1826
Journal of Visceral Surgery,Elsevier,Hybrid,1933
Journal of Visual Communication and Image Representation,Elsevier,Hybrid,1866
Journal of Visualization,Springer Nature,Hybrid,2196
Journal of Vocational Behavior,Elsevier,Hybrid,2854
Journal of Voice,Elsevier,Hybrid,2741
Journal of Volcanology and Geothermal Research,Elsevier,Hybrid,2521
Journal of Water Process Engineering,Elsevier,Hybrid,2584
Journal of Web Semantics,Elsevier,Hybrid,2393
Journal of Well-Being Assessment,Springer Nature,Hybrid,2133
Journal of Wind Engineering & Industrial Aerodynamics,Elsevier,Hybrid,2589
Journal of Wood Science,Springer Nature,OA,1346
Journal of World Aquaculture Society,John Wiley & Sons,OA,1900
Journal of World Business,Elsevier,Hybrid,2787
Journal of World Prehistory,Springer Nature,Hybrid,2216
Journal of Wuhan University of Technology-Mater. Sci. Ed.,Springer Nature,Hybrid,2640
Journal of Xenobiotics,MDPI,OA,970
Journal of Youth and Adolescence,Springer Nature,Hybrid,2664
Journal of Zhejiang University-SCIENCE A,Springer Nature,Hybrid,2660
Journal of Zhejiang University-SCIENCE B,Springer Nature,Hybrid,3175
Journal of Zoological Systematics and Evolutionary Research,John Wiley & Sons,Hybrid,2802
Journal of Zoological and Botanical Gardens,MDPI,OA,970
Journal of Zoology,John Wiley & Sons,Hybrid,3120
Journal of the Academy of Consultation-Liaison Psychiatry,Elsevier,Hybrid,2666
Journal of the Academy of Marketing Science,Springer Nature,Hybrid,3138
Journal of the Academy of Nutrition and Dietetics,Elsevier,Hybrid,2811
Journal of the American Academy of Child and Adolescent Psychiatry,Elsevier,Hybrid,2573
Journal of the American Academy of Dermatology,Elsevier,Hybrid,3383
Journal of the American Ceramic Society,John Wiley & Sons,Hybrid,2890
Journal of the American College of Cardiology,Elsevier,Hybrid,3753
Journal of the American College of Emergency Physicians Open,John Wiley & Sons,OA,1906
Journal of the American College of Radiology,Elsevier,Hybrid,3008
Journal of the American College of Surgeons,Elsevier,Hybrid,2819
Journal of the American Heart Association,John Wiley & Sons,OA,2572
Journal of the American Medical Directors Association,Elsevier,Hybrid,3574
Journal of the American Pharmacists Association,Elsevier,Hybrid,2001
Journal of the American Society of Cytopathology,Elsevier,Hybrid,2581
Journal of the American Water Resources Association,John Wiley & Sons,Hybrid,2500
Journal of the Association for Information Science and Technology,John Wiley & Sons,Hybrid,2500
Journal of the Association for Research in Otolaryngology,Springer Nature,Hybrid,2996
Journal of the Association for Vascular Access,Elsevier,Hybrid,2212
Journal of the Australian Ceramic Society,Springer Nature,Hybrid,2324
Journal of the Brazilian Computer Society,Springer Nature,OA,1011
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,Hybrid,2236
Journal of the Chinese Chemical Society,John Wiley & Sons,Hybrid,2536
Journal of the Economic Science Association,Springer Nature,Hybrid,2196
Journal of the Egyptian Mathematical Society,Springer Nature,OA,510
Journal of the Energy Institute,Elsevier,Hybrid,2445
Journal of the European Academy of Dermatology and Venereology,John Wiley & Sons,Hybrid,3404
Journal of the European Ceramic Society,Elsevier,Hybrid,3194
Journal of the European Optical Society-Rapid Publications,Springer Nature,OA,1610
Journal of the Experimental Analysis of Behavior,John Wiley & Sons,Hybrid,2236
Journal of the Formosan Medical Association,Elsevier,OA,884
