"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Journal of Medical Entomology","Health","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/jme","1225","0.67","none"
"Journal of Medical Genetics","Genetics & Genomics","BMJ Group","For-profit","","","","","https://jmg.bmj.com/","","1.62",""
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","332","0.569","none"
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","The Geological Society","Society","","https://www.journal-of-micropalaeontology.net/","730","0.54","none"
"Journal of Molecular Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press","University Press","OA","","","","https://academic.oup.com/jmcb","2363","1.3",""
"Journal of Molecular Histology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10735","","0.657",""
"Journal of Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/109","","1.473",""
"Journal of Molluscan Studies","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Malacological Society of London","Society","","https://academic.oup.com/mollus","3083","0.354","none"
"Journal of Morphology","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"Journal of Neuro-Oncology","Neuro-oncology","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/11060","3958","1.139","none"
"Journal of Neuroimmunology","Neurosciences","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903","none"
"Journal of Neuroinflammation","Neurosciences","Springer Nature","For-profit","OA","Biomed Central","For-Profit","","https://jneuroinflammation.biomedcentral.com/","3090","3.183","none"
"Journal of Neurology, Neurosurgery and Psychiatry","Neurosciences","BMJ Group","Non-profit","Hybrid","British Medical Association","","","https://jnnp.bmj.com/","","3.379","none"
"Journal of Neuroscience","Neurosciences","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","","","https://www.jneurosci.org/","","1.963","none"
"Journal of Neuroscience, Psychology, and Economics","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/npe/","","0.308","none"
"Journal of Neurotrauma","Neurosciences","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","","","https://journals.sagepub.com/home/nrta","","1.542","none"
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","Diamond OA","Journal of Open Source Software","Non-profit","","https://joss.theoj.org/","0","","none"
"Journal of Ornithology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","German Ornithologists' Society","Society","","https://www.springer.com/journal/10336","2790","","none"
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The Orthopterists' Society","Society","","https://jor.pensoft.net/","138","0.23","none"
"Journal of Paleontology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Paleontological Society","Society","","https://www.cambridge.org/core/journals/journal-of-paleontology","","",""
"Journal of Parasitology","Health","Allen Press","For-profit on behalf of a society","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","none"
"Journal of Parkinson's Disease","Neurosciences","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/pkna","","1.743","none"
"Journal of Phycology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Phycological Society of America","Society","","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","none"
"Journal of Plant Ecology","Botany","Oxford University Press","For-profit on behalf of a society","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","","https://academic.oup.com/jpe","1945","0.584","none"
"Journal of Plant Growth Regulation","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/344","","0.953",""
"Journal of Plant Physiology","Plant Physiology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106",""
"Journal of Plant Research","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Botanical Society of Japan","Society","","https://link.springer.com/journal/10265","2790","0.702","none"
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","Diamond OA","International Commission on Plant Pollinator Relations","Society","","https://pollinationecology.org/","0","0.153","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a society","Diamond OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","","https://uhpress.hawaii.edu/title/jpar/","0","","none"
"Journal of Proteomics","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","European Proteomics Association","Society","","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","","none"
"Journal of Psychiatry and Neuroscience","Neurosciences","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326","none"
"Journal of Quaternary Science","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Quaternary Research Association","Society","","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","none"
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.448","none"
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for the Promotion of Roman Studies","Society","","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","","none"
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","Diamond OA","Foundation for Open Access Statistics","Society","","https://www.jstatsoft.org/","0","2.722","none"
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","","https://jssr.ui.ac.ir/?lang=en","0","","none"
"Journal of Structural Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822",""
"Journal of Sustainable Agriculture and Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","","https://onlinelibrary.wiley.com/journal/2767035x","1800","","none"
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Natural History Museum","Museum","","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","none"
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","none"
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","none"
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512",""
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Vector Ecology","Society","","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","none"
"Journal of Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","none"
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","Diamond OA","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.378","none"
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Society of Vertebrate Paleontology","Society","","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","none"
"Journal of Virology","Health","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","Society","","https://jvi.asm.org/","2590","1.795","none"
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","","https://www.jove.com/research/journal","","0.431","none"
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1453","0.441","none"
"Journal of Wildlife Management","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Wildlife Society","Society","","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","none"
