"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512","","",""
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Vector Ecology","Society","USA","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","","",""
"Journal of Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","","",""
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","OA diamond","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.378","","",""
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Society of Vertebrate Paleontology","Society","USA","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","","",""
"Journal of Viral Hepatitis","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652893","","","","",""
"Journal of Virological Methods","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virological-methods","","","","",""
"Journal of Virology","Virology","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jvi","2590","1.795","","",""
"Journal of Virus Eradication","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virus-eradication","","","","",""
"Journal of Vision","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","","The Association for Research in Vision and Ophtalmology (ARVO)","Society","","https://jov.arvojournals.org/","","","","",""
"Journal of Visual Impairment and Blindness","Sensory Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Foundation for the Blind (AFB)","","USA","https://journals.sagepub.com/home/jvb","","","","",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431","","",""
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1453","0.441","","",""
"Journal of Wildlife Management","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","","",""
"Journal of Zoology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699","","",""
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","","","","",""
"Journal of the American Society of Mass Spectrometry","Methods","American Chemical Society (ACS)","Non-profit","","American Society for Mass Spectrometry","Society","","https://staging.pubs.acs.org/journal/jamsef","","","","",""
"Journal of the British Archaeological Association","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","British Archaeological Association","Society","","https://www.tandfonline.com/YJBA","2710","","","",""
"Journal of the Endocrine Society","Endocrinology","Oxford University Press (OUP)","University Press on behalf of a society","","Endocrine Society","Society","","https://academic.oup.com/jes","","","","",""
"Journal of the European Academy of Dermatology and Venereology","Immunology","John Wiley & Sons","For-profit on behalf of a society","","European Academy of Dermatology and Venereology","","USA","https://onlinelibrary.wiley.com/journal/14683083","","","","",""
"Journal of the Geological Society (of London)","Paleo Geo","Geological Society of London","Non-profit","Subscription","Geological Society of London","Society","","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122","","",""
"Journal of the History of the Neurosciences","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/njhn20","","","","",""
"Journal of the International AIDS Society","Virology","John Wiley & Sons","For-profit on behalf of a society","","International AIDS Society","Society","USA","https://onlinelibrary.wiley.com/journal/17582652","","","","",""
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","","International Neuropsychological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905","","",""
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society","","https://www.lepsoc.org/content/journal","","0.264","","",""
"Journal of the Marine Biological Association of the UK","Basic Ecology","Cambridge University Press (CUP)","For-profit on behalf of a non-profit","Hybrid","Marine Biological Association UK","Non-profit","","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436","","",""
"Journal of the National Cancer Institute","Generalist","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/jnci","","5.703","","",""
"Journal of the National Comprehensive Cancer Network","Cancer Biology","National Comprehensive Cancer Network","Non-profit","","","","","https://jnccn.org/view/journals/jnccn/jnccn-overview.xml","","","","",""
"Journal of the National Medical Association","Clinical/Medicine","Elsevier","For-profit on behalf of a society","","National Medical Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-national-medical-association","","","","",""
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","OA diamond","National Museum of Prague","Museum","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","","",""
"Journal of the Neurological Sciences","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Federation of Neurology","","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-neurological-sciences","","","","",""
"Journal of the Pediatric Infectious Diseases Society","Immunology","Oxford University Press (OUP)","University Press on behalf of a society","","Pediatric Infectious Diseases Society","Society","","https://academic.oup.com/jpids","","","","",""
"Journal of the Peripheral Nervous System","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","Peripheral Nerve Society","Society","USA","https://onlinelibrary.wiley.com/journal/15298027","","","","",""
"Journal of the Royal Society of Medicine","Clinical/Medicine","Sage Publishing","For-profit on behalf of a society","","The Royal Society of Medicine","Society","USA","https://journals.sagepub.com/home/jrs","","","","",""
"Judgment and Decision Making","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","OA","Society for Judgment and Decision Making; European Association for Decision Making","Society","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3676","1.032","","","PCI friendly"
"Knowledge and Management of Aquatic Ecosystems","Applied Ecology","EDP Science","For-profit on behalf of a university or government institution","OA diamond","Office Francais de la Biodiversite","Uni/Gov","","https://www.kmae-journal.org/","0","0.41","","",""
"L'Anthropologie","Archaeo Anthropo","Elsevier","For-profit on behalf of a university or government institution","Hybrid","Institut de Paleontologie Humaine","Uni/Gov","Netherlands","https://www.sciencedirect.com/journal/lanthropologie","1500","","","",""
"L'encéphale","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/lencephale","","0.358","","",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","",""
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société Française de Neurologie","Society","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","","0.753","","",""
"Landscape Ecology","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Association for Landscape Ecology","Society","Germany/UK","https://www.springer.com/journal/10980","3390","1.47","","",""
"Language and Cognition","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","","UK Cognitive Linguistics Association","Society","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64","","",""
"Language and Speech","Cognitive Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/las","","","","",""
"Language, Cognition and Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/plcp21","","0.815","","",""
"Lankesteriana","Botany","Lankester Botanical Garden","Non-profit","Subscription","Lankester Botanical Garden","other","","https://lankesteriana.org/","","0.408","","",""
"Latin American Antiquity","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/latin-american-antiquity","3064","","","",""
"Learning and Memory","Cognitive Neuroscience","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://learnmem.cshlp.org/","","","","",""
"Learning and Motivation","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/learning-and-motivation","","","","",""
"Leprosy Review","Immunology","Lepra","Non-profit","OA","British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief)","Society","UK","https://leprosyreview.org/","0","0.302","","",""
