"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Micropaleontology","paleo_geo","Micropress","Non-profit","subscription","The Micropaleotology Project","Non-profit","https://www.micropress.org/micropaleontology.html","","0.42","none"
"Mitekufat Haeven: Journal of the Israel Prehistoric Society","archaeo_anthropo","Israel Prehistoric Society","Non-profit","subscription","Israel Prehistoric Society","Society","https://www.prehistory.org.il/en/mitkufat-haeven/","0","","PCI friendly"
"Molecular & Cellular Proteomics","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.mcponline.org/","2416.5","",""
"Molecular Biology and Evolution","genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","https://academic.oup.com/mbe","3002","5.341","none"
"Molecular Biology of the Cell","Molecular & Cellular Biology","American Society for Cell Biology","","","","","https://www.molbiolcell.org/","","1.291",""
"Molecular Brain","","Biomed Central","for-profit","gold_OA","Biomed Central","","https://molecularbrain.biomedcentral.com/","2390","1.191",""
"Molecular Cancer","Cancer Biology","BMC","","oa","","","https://molecular-cancer.biomedcentral.com/","3990.0","9.263",""
"Molecular Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cancer Therapeutics","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mct","","2.493",""
"Molecular Cell","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-cell","","9.051",""
"Molecular Developmental Biology","Development","","","","","","https://onlinelibrary.wiley.com/journal/25948836","","",""
"Molecular Ecology Resources","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/17550998 ","","2.281",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/23249269","2040.0","",""
"Molecular Human Reproduction","Development","Oxford University Press","University Press","","","","https://academic.oup.com/molehr","","1.203",""
"Molecular Neurobiology","Molecular & Cellular Biology","Springer","for-profit","","","","https://link.springer.com/journal/12035","","1.397",""
"Molecular Oncology","Cancer Biology","Wiley","for-profit","oa","","","https://febs.onlinelibrary.wiley.com/journal/18780261","3550.0","1.957",""
"Molecular Plant","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-plant ","","5.519",""
"Molecular Plant Pathology","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703 ","2780.0","1.567",""
"Molecular Psychiatry","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/mp/","4390.0","4.022",""
"Molecular Reproduction and Development","Development","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Molecular Systems Biology","Development","Springer Nature","for-profit","oa","","","https://www.embopress.org/journal/17444292","6490.0","4.783",""
"Molecular Therapy","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008",""
"Molecular Therapy – Methods & Clinical Development","Genetics & Genomics","","for-profit","","","","https://www.cell.com/molecular-therapy-family/methods ","","",""
"Molecular Therapy – Nucleic Acids","Molecular & Cellular Biology","","for-profit","","","","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","",""
"Molecular and Cellular Biology","Molecular & Cellular Biology","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/tmcb20","","0.988",""
"MorphoMuseum","paleo_geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","diamond_OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","https://morphomuseum.com/","0","","none"
"Motivation Science","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/mot","","1.385",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit","hybrid","Société for Mucosal Immunology","","https://www.nature.com/mi/","","3.148",""
"Munibe. Antropologia-Arkeologia","archaeo_anthropo","Sociedad de Ciencias Aranzadi Research Centre","Non-profit","diamond_OA","Sociedad de Ciencias Aranzadi Research Centre","Society","https://www.aranzadi.eus/munibe-antropologia-arkeologia","0","","none"
"Mutation Research – Reviews in Mutation Research","Genetics & Genomics","","for-profit","","","","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research ","","",""
"Mycologia","microbiology","Taylor & Francis","For-profit","subscription","Mycological Society of America","Society","https://www.tandfonline.com/journals/umyc20","","0.9","none"
"Mycological Progress","microbiology","Springer","For-profit","hybrid","German Mycological Society","Society","https://www.springer.com/journal/11557","2590","0.904","none"
"Mycopathologia","health","Springer","For-profit","hybrid","International Union of Microbiological Societies","Society","https://www.springer.com/journal/11046","2890","0.771","none"
"Mycosphere","microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","diamond_OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","https://www.mycosphere.org/","0","2.881","none"
"Myrmecological News","zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","https://myrmecologicalnews.org/cms/","700","1.016","none"
"NAR Genomics & Bioinformatics","Genetics & Genomics","","University Press","","","","https://academic.oup.com/nargab","","",""
"National Science Review","general","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","https://academic.oup.com/nsr","1750","","none"
"Natural Areas Journal","applied_ecology","Natural Areas Association","Non-profit","hybrid","Natural Areas Association","Non-profit","https://naturalareas.org/submissions.php","3673","0.3","none"
"Nature","Generalist","Springer Nature","for-profit","","Springer Nature","","","","18.288",""
"Nature Biotechnology","Molecular & Cellular Biology","Nature Research","for-profit","","","","https://www.nature.com/nbt/ ","","19.006",""
"Nature Cancer","Cancer Biology","Springer Nature","for-profit","","Springer Nature","","https://www.nature.com/natcancer/","","11.941",""
"Nature Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/ncb/","","7.711",""
"Nature Communications","Generalist","Springer Nature","for-profit","gold_OA","Springer Nature","","","5 690€","4.761",""
"Nature Communications (section Developmental Biology)","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/ncomms/","5690.0","4.761",""
"Nature Ecology and Evolution","Ecology & Evolution","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","4.357",""
"Nature Genetics","Genetics & Genomics","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ng/ ","10690.0","16.586",""
"Nature Immunology","Immunology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ni/","10690.0","10.39",""
"Nature Mental Health","Neuroscience, Psychology, Psychiatry, Aging","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","2.613",""
"Nature Methods","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","17.251",""
"Nature Microbiology","Genetics & Genomics","Nature Research","for-profit","","","","https://www.nature.com/nmicrobiol/ ","","6.893",""
"Nature Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","11.197",""
"Nature Reviews Cancer","Cancer Biology","Springer Nature","for-profit","","Springer Nature","","https://www.nature.com/nrc","","24.378",""
"Nature Reviews Genetics","Genetics & Genomics","Nature Research","for-profit","","","","https://www.nature.com/nrg/ ","","16.364",""
"Nature Reviews Immunology","Immunology","Springer Nature","For-profit","hybrid","","","https://www.nature.com/nri/","","17.458",""
"Nature Reviews Molecular Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/nrm/","","37.353",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","","9.331",""
"Nature Sciences Societes","applied_ecology","EDP Science","For-profit","diamond_OA","Association Natures Sciences Societes - Dialogues","Society","https://www.nss-journal.org/fr/","0","0.17","none"
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/nsmb/","10690.0","",""
"Near Eastern Archaeology","archaeo_anthropo","The American Society of Overseas Research","Non-profit","subscription","The American Society of Overseas Research","Society","https://www.asor.org/asor-publications/nea/","0","","none"
"NeoBiota","applied_ecology","Pensoft","For-profit","OA","Neobiota - the European Group on Biological Invasions","Society","https://neobiota.pensoft.net/","950","1.21","none"
"Neoplasia","Cancer Biology","","","","","","https://www.sciencedirect.com/journal/neoplasia","","",""
"Neotropical Helminthology","zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","diamond_OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","https://www.neotropicalhelminthology.com/","0","","none"
"Network Neuroscience","Neuroimaging","MIT press direct","University Press","gold_OA","MIT press direct","","https://direct.mit.edu/netn","1941.83","1.078",""
"NeuroImage: Clinical","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.journals.elsevier.com/neuroimage-clinical","2934.32","1.566",""
"NeuroImage: Reports","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.sciencedirect.com/journal/neuroimage-reports","1553.47","0.752",""
"Neurobiology of Aging","","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/neurobiology-of-aging ","","1.447",""
"Neurobiology of Learning and Memory","","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory ","","0.947",""
"Neuroimage","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.sciencedirect.com/journal/neuroimage","2977.47","2.074",""
"Neuroinformatics","Computational Neurosciences","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.springer.com/journal/12021","","0.927",""
