"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Society of Vertebrate Paleontology","Society","USA","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","Q1","94",""
"Journal of Viral Hepatitis","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652893","","0.813","Q2","112",""
"Journal of Virological Methods","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virological-methods","","0.488","Q3","119",""
"Journal of Virology","Health","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","Society","","https://jvi.asm.org/","2590","1.795","Q1","330",""
"Journal of Virus Eradication","Virology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virus-eradication","","0.574","Q2","19",""
"Journal of Vision","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society","","https://jov.arvojournals.org/","","0.917","Q1","138",""
"Journal of Visual Impairment and Blindness","Sensory Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Foundation for the Blind (AFB)","","USA","https://journals.sagepub.com/home/jvb","","0.38","Q3","52",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431","","",""
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1453","0.441","Q2","81",""
"Journal of Wildlife Management","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","Q1","128",""
"Journal of Zoology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699","Q1","114",""
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","","3.005","Q1","282",""
"Journal of the American Society of Mass Spectrometry","Methods","American Chemical Society (ACS)","Non-profit","","American Society for Mass Spectrometry","Society","","https://staging.pubs.acs.org/journal/jamsef","","","","",""
"Journal of the British Archaeological Association","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","British Archaeological Association","Society","","https://www.tandfonline.com/YJBA","2710","","","",""
"Journal of the Endocrine Society","Endocrinology","Oxford University Press","University Press on behalf of a society","OA","Endocrine Society","Society","UK","https://academic.oup.com/jes","","0.979","Q2","50",""
"Journal of the European Academy of Dermatology and Venereology","Dermatology","John Wiley & Sons","For-profit on behalf of a society","","European Academy of Dermatology and Venereology","","USA","https://onlinelibrary.wiley.com/journal/14683083","","2.154","Q1","144",""
"Journal of the Geological Society (of London)","Paleo Geo","Geological Society of London","Non-profit","Subscription","Geological Society of London","Society","","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122","","",""
"Journal of the History of the Neurosciences","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/njhn20","","0.227","Q2","33",""
"Journal of the International AIDS Society","Virology","John Wiley & Sons","For-profit on behalf of a society","OA","International AIDS Society","Society","USA","https://onlinelibrary.wiley.com/journal/17582652","","1.769","Q1","90",""
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","","International Neuropsychological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905","Q2","150",""
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society","","https://www.lepsoc.org/content/journal","","0.264","Q4","23",""
"Journal of the Marine Biological Association of the UK","Basic Ecology","Cambridge University Press","For-profit on behalf of a non-profit","Hybrid","Marine Biological Association UK","Non-profit","UK","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436","","",""
"Journal of the National Cancer Institute","Cancer Research","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jnci","","5.703","Q1","394",""
"Journal of the National Comprehensive Cancer Network","Cancer Biology","National Comprehensive Cancer Network","Non-profit","","","","","https://jnccn.org/view/journals/jnccn/jnccn-overview.xml","","","","",""
"Journal of the National Medical Association","Clinical/Medicine","Elsevier","For-profit on behalf of a society","OA","National Medical Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-national-medical-association","","0.813","Q2","87",""
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","Diamond OA","National Museum of Prague","Museum","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","","",""
"Journal of the Pediatric Infectious Diseases Society","Pediatrics, Perinatology And Child Health","Oxford University Press","University Press on behalf of a society","","Pediatric Infectious Diseases Society","Society","UK","https://academic.oup.com/jpids","","0.887","Q1","55",""
"Journal of the Peripheral Nervous System","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","Peripheral Nerve Society","Society","USA","https://onlinelibrary.wiley.com/journal/15298027","","1.05","Q1","79",""
"Journal of the Royal Society of Medicine","Clinical/Medicine","Sage Publishing","For-profit on behalf of a society","OA","The Royal Society of Medicine","Society","USA","https://journals.sagepub.com/home/jrs","","1.714","Q1","97",""
"Journals of Gerontology: Series A","Health","Oxford University Press","University Press on behalf of a society","Hybrid","The Gerontological Society of America","Society","UK","https://academic.oup.com/biomedgerontology","3859","1.703","","",""
"Judgment and Decision Making","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","Gold OA","Society for Judgment and Decision Making; European Association for Decision Making","Society","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3676","1.032","Q1","78","PCI friendly"
"Knowledge and Management of Aquatic Ecosystems","Applied Ecology","EDP Science","For-profit on behalf of a university or government institution","Diamond OA","Office Francais de la Biodiversite","Uni/Gov","","https://www.kmae-journal.org/","0","0.41","Q2","38",""
"L'Anthropologie","Archaeo Anthropo","Elsevier","For-profit on behalf of a university or government institution","Hybrid","Institut de Paleontologie Humaine","Uni/Gov","Netherlands","https://www.sciencedirect.com/journal/lanthropologie","1500","","","",""
"L'encéphale","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/lencephale","","0.358","","",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","",""
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Soci√©t√© Française de Neurologie","Society","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","","0.753","","",""
"Landscape Ecology","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Association for Landscape Ecology","Society","Germany/UK","https://www.springer.com/journal/10980","3390","1.47","Q1","158",""
"Language and Cognition","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","OA","UK Cognitive Linguistics Association","Society","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64","Q1","20",""
"Language and Speech","Cognitive Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/las","","0.772","Q1","65",""
"Language, Cognition and Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/plcp21","","0.815","Q1","98",""
"Lankesteriana","Botany","Lankester Botanical Garden","Non-profit","Subscription","Lankester Botanical Garden","other","","http://lankesteriana.org/","","0.408","Q3","20",""
"Latin American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","UK","https://www.cambridge.org/core/journals/latin-american-antiquity","3064","0.733","Q1","47",""
"Learning and Memory","Cognitive Neuroscience","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://learnmem.cshlp.org/","","0.846","Q2","153",""
"Learning and Motivation","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/learning-and-motivation","","0.458","Q2","52",""
"Leprosy Review","Dermatology","Lepra","Non-profit","Gold OA","British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief)","Society","UK","https://leprosyreview.org/","0","0.302","Q3","52",""
"Letters in Applied Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Applied Microbiology","Society","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2850","0.593","Q3","133","PCI friendly"
"Leukemia","Anesthesiology And Pain Medicine","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/leu/","","3.458","Q1","229",""
"Leukemia Research","Hematology","Elsevier","For-profit on behalf of a society","","Myelodysplastic Syndromes Foundation","","Netherlands","https://www.sciencedirect.com/journal/leukemia-research","","0.784","Q2","98",""
"Leukemia and Lymphoma","Hematology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ilal20","","0.778","Q2","105",""
"Levant","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Council for British Research in the Levant","Society","","https://www.tandfonline.com/journals/ylev20","2710","0.449","Q1","28",""
"Life Science Alliance","Generalist","Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)","Non-profit","OA","","","","https://www.life-science-alliance.org/","3030","1.544","Q1","42",""
"Life Sciences","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/life-sciences","","1.315","Q1","200",""
