"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Proteome Research","Methodology and Experimental Techniques","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society","","https://pubs.acs.org/journal/jprobs","3015","1.139","Q1 (Biochemistry; Chemistry)","191","No"
"Journal of Proteomics","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","European Proteomics Association (EuPA)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","2800","0.698","Q2 (Biochemistry; Biophysics)","131","No"
"Journal of Psychiatric Research","Neurology and Psychiatry","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-psychiatric-research","3038","1.487","Q1 (Biological Psychiatry; Psychiatry and Mental Health)","172","No"
"Journal of Psychiatry and Neuroscience","Neurology and Psychiatry","Canadian Science Publishing","For-profit","OA","","","","https://cdnsciencepub.com/journal/jpn","1721","1.326","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","116","No"
"Journal of Psychoactive Drugs","Generalist","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ujpd20","","0.833","Q2 (Medicine; Psychology)","74","No"
"Journal of Psychopharmacology","Generalist","Sage Publishing","For-profit associated with a society","Hybrid","British Association for Psychopharmacology","Society","UK","https://journals.sagepub.com/home/jop","1321","1.708","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","143","No"
"Journal of Psychophysiology","Neurophysiology","Hogrefe Publishing","For-profit","Hybrid","","","","https://econtent.hogrefe.com/journal/jop","3000","0.375","Q3 (Neuropsychology and Physiological Psychology)","52","No"
"Journal of Psychosomatic Research","Generalist","Elsevier","For-profit associated with a society","Hybrid","European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine","Society","USA","https://www.sciencedirect.com/journal/journal-of-psychosomatic-research","3427","1.308","Q1 (Clinical Psychology; Psychiatry and Mental Health)","182","No"
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.429","Q2 (Animal Science and Zoology)","41","No"
"Journal of Reproduction and Development","Reproduction","J-STAGE","Non-profit","OA","The Society for Reproduction and Development","Society","Japan","https://www.jstage.jst.go.jp/browse/jrd/","1404","0.636","Q1 (Animal Science and Zoology)","63","No"
"Journal of Reproductive Immunology","Reproductive Immunology","Elsevier","For-profit associated with a society","Hybrid","Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-reproductive-immunology","2455","0.857","Q2 (Immunology; Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine)","104","No"
"Journal of Reproductive Medicine","Reproduction","Journal of Reproductive Medicine, Inc.","Non-profit","","","","","https://www.thereproductivemedicine.com/Home/index","","0.114","Q4 (Obstetrics and Gynecology; Reproductive Medicine)","76","No"
"Journal of Research in Medical Sciences","Clinical/Medicine","Wolters Kluwer (Lippincott)","For-profit associated with a society","OA","Isfahan University of Medical Sciences","","India","https://journals.lww.com/jrms/pages/default.aspx","","0.437","Q3 (Medicine)","59","No"
"Journal of Science and Medicine in Sport","Sport Science","Elsevier","For-profit associated with a society","Hybrid","Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport","2364","1.319","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","133","No"
"Journal of Sleep Research","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","European Sleep Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652869","1842","1.525","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Medicine)","146","No"
"Journal of Speech, Language, and Hearing Research","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","American Speech-Language-Hearing Association (ASHA)","Society","","https://pubs.asha.org/journal/jslhr","1736","0.836","Q1 (Linguistics and Language; Speech and Hearing)","164","No"
"Journal of Spinal Cord Medicine","Neurology and Psychiatry","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/yscm20","","0.539","Q3 (Neurology)","81","No"
"Journal of Sport and Exercise Psychology","Neurophysiology","Human Kinetics","For-profit associated with a society","Hybrid","North American Society for the Psychology of Sport and Physical Activity","Society","","https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml","1813","0.756","Q2 (Applied Psychology)","124","No"
"Journal of Sport and Health Science","Sport Science","Elsevier","For-profit","OA diamond","Shanghai University of Sport","","Netherlands","https://www.sciencedirect.com/journal/journal-of-sport-and-health-science","0","3.197","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","76","No"
"Journal of Statistical Software","Statistics","Foundation for Open Access Statistics","Non-profit","OA diamond","","","USA","https://www.jstatsoft.org/","0","3.211","Q1 (Software; Statistics and Probability; Statistics, Probability and Uncertainty)","187","No"
"Journal of Steroid Biochemistry and Molecular Biology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology","3670","0.729","Q2 (Biochemistry; Clinical Biochemistry)","149","No"
"Journal of Stroke","Neurology and Psychiatry","Korean Stroke Society","Non-profit","OA diamond","Korean Stroke Society","Society","Korea, Republic of","https://www.j-stroke.org/","0","2.702","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","54","No"
"Journal of Stroke and Cerebrovascular Diseases","Neurology and Psychiatry","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases","2999","0.688","Q1 (Rehabilitation)","85","No"
"Journal of Structural Biology","Structural Biology and Biophysics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","2618","1.822","Q1 (Structural Biology)","166","No"
"Journal of Studies on Alcohol and Drugs","Neurology and Psychiatry","Alcohol Research Documentation, Inc.","Non-profit","Hybrid","Rutgers University’s Center of Alcohol and Substance Use Studies","","","https://www.jsad.com/","3225","0.838","Q1 (Health)","141","No"
"Journal of Substance Use","Neurology and Psychiatry","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ijsu20","664","0.324","Q3 (Health; Medicine)","37","No"
"Journal of Sustainable Agriculture and Environment","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","Australia","https://onlinelibrary.wiley.com/journal/2767035x","1698","0.861","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Ecology; Plant Science)","11","No"
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit associated with a university or government institution","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.108","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","65","No"
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","2670","0.532","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)","178","No"
"Journal of Thoracic Oncology","Thoracic and Respiratory Cancer","Elsevier","For-profit associated with a society","Hybrid","International Association for the Study of Lung Cancer (IASLC)","Society","Netherlands","https://www.jto.org/","2374","7.948","Q1 (Medicine; Oncology; Pulmonary and Respiratory Medicine)","190","No"
"Journal of Threatened Taxa","Applied ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","India","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","196","0.262","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","17","No"
"Journal of Toxicologic Pathology","Immunotoxicology","J-STAGE","Non-profit","","Japanese Society of Toxicologic Pathology","Society","","https://www.jstage.jst.go.jp/browse/tox/","","0.327","Q3 (Pathology and Forensic Medicine; Toxicology)","38","No"
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2461","1.512","Q1 (Immunology; Immunology and Allergy)","27","No"
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit associated with a society","OA","Society for Vector Ecology","Society","USA","https://onlinelibrary.wiley.com/journal/19487134","440","0.403","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","61","No"
"Journal of Vegetation Science","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/16541103","4022","1.068","Q1 (Ecology; Plant Science)","139","No"
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","OA diamond","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.549","Q1 (Animal Science and Zoology)","41","No"
"Journal of Viral Hepatitis","Virology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652893","2818","0.813","Q2 (Hepatology; Infectious Diseases; Virology)","112","No"
"Journal of Virological Methods","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virological-methods","2402","0.488","Q3 (Virology)","119","No"
"Journal of Virology","Virology","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jvi","2615","1.283","Q1 (Insect Science; Microbiology; Virology)","330","No"
"Journal of Virus Eradication","Virology","Elsevier","For-profit","OA","","","UK","https://www.sciencedirect.com/journal/journal-of-virus-eradication","","0.574","Q2 (Public Health, Environmental and Occupational Health)","19","No"
"Journal of Vision","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society","USA","https://jov.arvojournals.org/","1906","0.917","Q1 (Ophthalmology)","138","No"
"Journal of Visual Impairment and Blindness","Sensory Neuroscience","Sage Publishing","For-profit associated with a society","","American Foundation for the Blind (AFB)","","USA","https://journals.sagepub.com/home/jvb","","0.38","Q3 (Ophthalmology; Rehabilitation)","52","No"
"Journal of Visualized Experiments","Methodology and Experimental Techniques","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","3074","0.431","Q2 (Chemical Engineering)","141","No"
"Journal of Wildlife Diseases","Veterinary Immunology","Wildlife Disease Association (WDA)","Non-profit","Hybrid","Wildlife Disease Association (WDA)","Society","","https://meridian.allenpress.com/jwd","1403","0.443","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","81","No"
