"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Molecular Cell","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-cell","","9.051",""
"Molecular Developmental Biology","Development","","","","","","https://onlinelibrary.wiley.com/journal/25948836","","",""
"Molecular Ecology Resources","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/17550998 ","","2.281",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/23249269","2040","",""
"Molecular Horticulture","Plant Biology","","","","","","https://molhort.biomedcentral.com/","","",""
"Molecular Human Reproduction","Development","Oxford University Press","University Press","","","","https://academic.oup.com/molehr","","1.203",""
"Molecular Neurobiology","Molecular & Cellular Biology","Springer","for-profit","","","","https://link.springer.com/journal/12035","","1.397",""
"Molecular Oncology","Cancer Biology","Wiley","for-profit","oa","","","https://febs.onlinelibrary.wiley.com/journal/18780261","3550","1.957",""
"Molecular Plant","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-plant ","","5.519",""
"Molecular Plant Pathology","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703 ","2780","1.567",""
"Molecular Psychiatry","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/mp/","4390","4.022",""
"Molecular Reproduction and Development","Development","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Molecular Systems Biology","Development","Springer Nature","for-profit","oa","","","https://www.embopress.org/journal/17444292","6490","4.783",""
"Molecular Therapy","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008",""
"Molecular Therapy – Methods & Clinical Development","Genetics & Genomics","","for-profit","","","","https://www.cell.com/molecular-therapy-family/methods ","","",""
"Molecular Therapy – Nucleic Acids","Molecular & Cellular Biology","","for-profit","","","","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","",""
"Molecular and Cellular Biology","Molecular & Cellular Biology","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/tmcb20","","0.988",""
"MorphoMuseum","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","diamond_OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","https://morphomuseum.com/","0","","none"
"Motivation Science","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/mot","","1.385",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit","hybrid","Société for Mucosal Immunology","","https://www.nature.com/mi/","","3.148",""
"Munibe. Antropologia-Arkeologia","Archaeo Anthropo","Sociedad de Ciencias Aranzadi Research Centre","Non-profit","diamond_OA","Sociedad de Ciencias Aranzadi Research Centre","Society","https://www.aranzadi.eus/munibe-antropologia-arkeologia","0","","none"
"Mutation Research – Reviews in Mutation Research","Genetics & Genomics","","for-profit","","","","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research ","","",""
"Mycologia","Microbiology","Taylor & Francis","For-profit","subscription","Mycological Society of America","Society","https://www.tandfonline.com/journals/umyc20","","0.9","none"
"Mycological Progress","Microbiology","Springer","For-profit","hybrid","German Mycological Society","Society","https://www.springer.com/journal/11557","2590","0.904","none"
"Mycopathologia","Health","Springer","For-profit","hybrid","International Union of Microbiological Societies","Society","https://www.springer.com/journal/11046","2890","0.771","none"
"Mycosphere","Microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","diamond_OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","https://www.mycosphere.org/","0","2.881","none"
"Myrmecological News","Zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","https://myrmecologicalnews.org/cms/","700","1.016","none"
"NAR Genomics & Bioinformatics","Genetics & Genomics","","University Press","","","","https://academic.oup.com/nargab","","",""
"National Science Review","General","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","https://academic.oup.com/nsr","1750","","none"
"Natural Areas Journal","Applied Ecology","Natural Areas Association","Non-profit","hybrid","Natural Areas Association","Non-profit","https://naturalareas.org/submissions.php","3673","0.3","none"
"Nature","Generalist","Springer Nature","for-profit","","Springer Nature","","","","18.288",""
"Nature Biotechnology","Molecular & Cellular Biology","Nature Research","for-profit","","","","https://www.nature.com/nbt/ ","","19.006",""
"Nature Cancer","Cancer Biology","Springer Nature","for-profit","","Springer Nature","","https://www.nature.com/natcancer/","","11.941",""
"Nature Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/ncb/","","7.711",""
"Nature Communications","Generalist","Springer Nature","for-profit","gold_OA","Springer Nature","","","5690","4.761",""
"Nature Communications (section Developmental Biology)","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/ncomms/","5690","4.761",""
"Nature Ecology and Evolution","Ecology & Evolution","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","4.357",""
"Nature Genetics","Genetics & Genomics","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ng/ ","10690","16.586",""
"Nature Immunology","Immunology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ni/","10690","10.39",""
"Nature Mental Health","Neuroscience, Psychology, Psychiatry, Aging","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","2.613",""
"Nature Methods","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","17.251",""
"Nature Microbiology","Genetics & Genomics","Nature Research","for-profit","","","","https://www.nature.com/nmicrobiol/ ","","6.893",""
"Nature Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","11.197",""
"Nature Plants","Plant Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/nplants/ ","10690","",""
"Nature Reviews Cancer","Cancer Biology","Springer Nature","for-profit","","Springer Nature","","https://www.nature.com/nrc","","24.378",""
"Nature Reviews Genetics","Genetics & Genomics","Nature Research","for-profit","","","","https://www.nature.com/nrg/ ","","16.364",""
"Nature Reviews Immunology","Immunology","Springer Nature","For-profit","hybrid","","","https://www.nature.com/nri/","","17.458",""
"Nature Reviews Molecular Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/nrm/","","37.353",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","","9.331",""
"Nature Sciences Societes","Applied Ecology","EDP Science","For-profit","diamond_OA","Association Natures Sciences Societes - Dialogues","Society","https://www.nss-journal.org/fr/","0","0.17","none"
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/nsmb/","10690","",""
"Near Eastern Archaeology","Archaeo Anthropo","The American Society of Overseas Research","Non-profit","subscription","The American Society of Overseas Research","Society","https://www.asor.org/asor-publications/nea/","0","","none"
"NeoBiota","Applied Ecology","Pensoft","For-profit","OA","Neobiota - the European Group on Biological Invasions","Society","https://neobiota.pensoft.net/","950","1.21","none"
"Neoplasia","Cancer Biology","","","","","","https://www.sciencedirect.com/journal/neoplasia","","",""
"Neotropical Helminthology","Zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","diamond_OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","https://www.neotropicalhelminthology.com/","0","","none"
"Network Neuroscience","Neuroimaging","MIT press direct","University Press","gold_OA","MIT press direct","","https://direct.mit.edu/netn","1937","1.078",""
"NeuroImage: Clinical","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.journals.elsevier.com/neuroimage-clinical","2928","1.566",""
"NeuroImage: Reports","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.sciencedirect.com/journal/neuroimage-reports","1550","0.752",""
"Neurobiology of Aging","Neurosciences","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/neurobiology-of-aging ","","1.447",""
"Neurobiology of Learning and Memory","Neurosciences","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory ","","0.947",""
"Neuroimage","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.sciencedirect.com/journal/neuroimage","2971","2.074",""
"Neuroinformatics","Computational Neurosciences","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.springer.com/journal/12021","","0.927",""
"Neurology","Neurology","Wolters Kluwer","for-profit","hybrid","American Academy of Neurology","","","","2.401",""
"Neuron","Generalist","Cell Press","for-profit","hybrid","Cell Press","","","8360","6.755",""
"Neuropsychologia","Psychology","Elsevier","for-profit","hybrid","Elsevier","","","2890","0.849",""
"Neuropsychology","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/neu","","1.002",""
"Neuropsychopharmacology","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/npp","","2.944",""
"Neuroscience","Neuroscience","Elsevier","for-profit","hybrid","Elsevier","","","3100","1.008",""
"Neuroscience & Biobehavioral Reviews","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","4300","",""
"Neuroscience of Consciousness","Consciousness","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/nc","2144","1.75",""
"New Phytologist","Evolution","Wiley","For-profit","hybrid","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/14698137","4620","3.009","none"
"New Zealand Journal of Ecology","Basic Ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","https://newzealandecology.org/nzje","226","0.766","none"
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","diamond_OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","https://images.peabody.yale.edu/lepsoc/nls/","0","","none"
