"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Journal of Morphology","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"Journal of Neuro-Oncology","Neuro-oncology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139",""
"Journal of Neuroimmunology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903",""
"Journal of Neuroinflammation","Neurosciences","Springer Nature","For-profit","OA","Biomed Central","For-Profit","Germany/UK","https://jneuroinflammation.biomedcentral.com/","3090","3.183",""
"Journal of Neurology, Neurosurgery and Psychiatry","Neurosciences","BMJ Group","Non-profit","Hybrid","British Medical Association","","UK","https://jnnp.bmj.com/","","3.379",""
"Journal of Neuroscience","Neurosciences","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","","","https://www.jneurosci.org/","","1.963",""
"Journal of Neuroscience, Psychology, and Economics","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/npe/","","0.308",""
"Journal of Neurotrauma","Neurosciences","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","","USA","https://journals.sagepub.com/home/nrta","","1.542",""
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","Diamond OA","Journal of Open Source Software","Non-profit","","https://joss.theoj.org/","0","",""
"Journal of Ornithology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","German Ornithologists' Society","Society","Germany/UK","https://www.springer.com/journal/10336","2790","",""
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The Orthopterists' Society","Society","","https://jor.pensoft.net/","138","0.23",""
"Journal of Paleontology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Paleontological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-paleontology","","",""
"Journal of Parasitology","Health","Allen Press","For-profit on behalf of a society","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473",""
"Journal of Parkinson's Disease","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/pkna","","1.743",""
"Journal of Phycology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Phycological Society of America","Society","USA","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727",""
"Journal of Plant Ecology","Botany","Oxford University Press","For-profit on behalf of a society","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","UK","https://academic.oup.com/jpe","1945","0.584",""
"Journal of Plant Growth Regulation","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/344","","0.953",""
"Journal of Plant Physiology","Plant Physiology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106",""
"Journal of Plant Research","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Botanical Society of Japan","Society","Germany/UK","https://link.springer.com/journal/10265","2790","0.702",""
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","Diamond OA","International Commission on Plant Pollinator Relations","Society","","https://pollinationecology.org/","0","0.153","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a society","Diamond OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","","https://uhpress.hawaii.edu/title/jpar/","0","",""
"Journal of Proteomics","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","European Proteomics Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","",""
"Journal of Psychiatry and Neuroscience","Neurosciences","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326",""
"Journal of Quaternary Science","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Quaternary Research Association","Society","USA","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99",""
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.448",""
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for the Promotion of Roman Studies","Society","UK","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","",""
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","Diamond OA","Foundation for Open Access Statistics","Society","","https://www.jstatsoft.org/","0","2.722",""
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","","https://jssr.ui.ac.ir/?lang=en","0","",""
"Journal of Structural Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822",""
"Journal of Sustainable Agriculture and Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","USA","https://onlinelibrary.wiley.com/journal/2767035x","1800","",""
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a museum","Hybrid","Natural History Museum","Museum","USA","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831",""
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125",""
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297",""
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512",""
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Vector Ecology","Society","USA","https://onlinelibrary.wiley.com/journal/19487134","506","0.456",""
"Journal of Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01",""
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","Diamond OA","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.378",""
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Society of Vertebrate Paleontology","Society","USA","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62",""
"Journal of Virology","Health","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","Society","","https://jvi.asm.org/","2590","1.795",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","","https://www.jove.com/research/journal","","0.431",""
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1453","0.441",""
"Journal of Wildlife Management","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87",""
"Journal of Zoology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699",""
"Journal of the British Archaeological Association","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","British Archaeological Association","Society","","https://www.tandfonline.com/YJBA","2710","",""
"Journal of the Geological Society (of London)","Paleo Geo","Geological Society of London","Non-profit","Subscription","Geological Society of London","Society","","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122",""
"Journal of the International Neuropsychological Society","Neurosciences","Cambridge University Press","University Press on behalf of a society","","International Neuropsychological Society","","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905",""
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society","","https://www.lepsoc.org/content/journal","","0.264",""
"Journal of the Marine Biological Association of the United Kingdom","Basic Ecology","Cambridge University Press","For-profit on behalf of a non-profit","Hybrid","Marine Biological Association UK","Non-profit","UK","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436",""
"Journal of the National Cancer Institute","Cancer Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jnci","","5.703",""
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","Diamond OA","National Museum of Prague","Museum","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","",""
"Journals of Gerontology: Series A","Health","Oxford University Press","University Press on behalf of a society","Hybrid","The Gerontological Society of America","Society","UK","https://academic.oup.com/biomedgerontology","3859","1.703",""
